match_id,radiant_win,duration,hero_id,start_time,kills,deaths,assists,win,is_radiant,id,hero_name
5007904386,1,1730,99,1567725991,2,2,10,1,1,99,Bristleback
5006381868,0,3486,99,1567647071,12,5,25,1,0,99,Bristleback
5006307444,1,2319,99,1567639607,4,6,12,1,1,99,Bristleback
5006201686,1,1969,99,1567629765,4,1,23,1,1,99,Bristleback
5005903379,0,2776,99,1567614004,5,10,27,1,0,99,Bristleback
5005807424,1,2651,99,1567610479,5,3,18,1,1,99,Bristleback
5004762603,1,2751,72,1567559164,12,7,21,1,1,72,Gyrocopter
5002221553,0,3086,54,1567427463,13,5,13,1,0,54,Lifestealer
5001367091,1,2819,35,1567380205,7,8,20,1,1,35,Sniper
5000320997,1,2041,84,1567338249,4,6,21,1,1,84,"Ogre Magi"
4998837073,0,3792,32,1567272818,5,10,14,1,0,32,Riki
4998043535,1,2303,21,1567249752,8,5,11,1,1,21,Windranger
4997658695,1,1806,94,1567236010,3,3,21,1,1,94,Medusa
4996878479,0,2582,79,1567191552,5,7,18,1,0,79,"Shadow Demon"
4996790941,0,2463,64,1567187797,6,10,25,1,0,64,Jakiro
4996614938,1,2807,98,1567181645,5,9,21,1,1,98,Timbersaw
4995860523,1,2480,94,1567158880,8,0,24,1,1,94,Medusa
4995711676,0,3389,35,1567152530,12,9,6,1,0,35,Sniper
4970097590,1,1678,15,1565964838,6,8,11,1,1,15,Razor
4967777020,0,2239,48,1565848446,2,10,18,1,0,48,Luna
4967684609,1,3482,72,1565841864,3,11,24,1,1,72,Gyrocopter
4967656806,1,2048,49,1565839379,3,4,6,1,1,49,"Dragon Knight"
4917972590,0,2293,94,1563780154,3,0,10,1,0,94,Medusa
4916162370,1,3198,29,1563702544,5,11,31,1,1,29,Tidehunter
4815386783,1,2476,40,1559778382,2,12,21,1,1,40,Venomancer
4814105036,1,2054,94,1559738114,9,2,18,1,1,94,Medusa
4810141658,1,2603,1,1559616703,5,4,13,1,1,1,Anti-Mage
4810122659,0,429,104,1559615811,0,0,0,1,0,104,"Legion Commander"
4809955262,0,1884,62,1559606416,1,4,15,1,0,62,"Bounty Hunter"
4809763446,1,2531,15,1559595138,5,5,17,1,1,15,Razor
4809108808,1,2879,94,1559574648,5,3,10,1,1,94,Medusa
4808927822,1,2789,94,1559571216,8,4,18,1,1,94,Medusa
4807615669,0,2390,99,1559538666,8,10,15,1,0,99,Bristleback
4807533855,0,2337,99,1559535781,3,8,17,1,0,99,Bristleback
4806725858,0,1552,94,1559498238,2,2,8,1,0,94,Medusa
4803823504,0,2013,1,1559425257,3,1,5,1,0,1,Anti-Mage
4792941417,0,2921,35,1559098078,13,5,22,1,0,35,Sniper
4790009855,1,2928,1,1558988168,18,5,15,1,1,1,Anti-Mage
4789386730,1,2614,1,1558969914,10,4,13,1,1,1,Anti-Mage
4787544699,0,1553,72,1558919597,10,3,16,1,0,72,Gyrocopter
4784555669,1,1874,15,1558841988,4,3,9,1,1,15,Razor
4784449964,1,3303,42,1558837846,9,3,17,1,1,42,"Wraith King"
4778616324,1,2789,35,1558670709,15,2,12,1,1,35,Sniper
4764153925,1,2671,72,1558225604,14,3,19,1,1,72,Gyrocopter
4764112855,0,1853,72,1558223165,17,5,19,1,0,72,Gyrocopter
4760724841,0,2093,72,1558137081,15,0,18,1,0,72,Gyrocopter
4758296025,1,2967,49,1558070451,8,11,19,1,1,49,"Dragon Knight"
